"specimen_uid","FA_unsigned","urbanity","species","site"
"01_E_P",1.0001958130037,"Rural","Bombus pascuorum","ZH-E"
"02_D_L",1.00014383753883,"Rural","Bombus lapidarius","ZH-D"
"02_D_P",1.00005009272124,"Rural","Bombus pascuorum","ZH-D"
"04_D_L",1.00008329224175,"Rural","Bombus lapidarius","ZH-D"
"07_B_P",1.00008926827968,"Urban","Bombus pascuorum","ZH-B"
"10_C_L",1.00005591781705,"Urban","Bombus lapidarius","ZH-C"
"15_E_P",1.00007295579972,"Rural","Bombus pascuorum","ZH-E"
"16_C_L",1.00005334124733,"Urban","Bombus lapidarius","ZH-C"
"18_D_P",1.00014055752593,"Rural","Bombus pascuorum","ZH-D"
"19_A_L",1.00008596657359,"Urban","Bombus lapidarius","ZH-A"
"19_A_P",1.00004115364164,"Urban","Bombus pascuorum","ZH-A"
"19_C_P",1.00005737393709,"Urban","Bombus pascuorum","ZH-C"
"21_B_L",1.00012236889468,"Urban","Bombus lapidarius","ZH-B"
"21_E_L",1.00033368894255,"Rural","Bombus lapidarius","ZH-E"
"23_B_L",1.0000918027906,"Urban","Bombus lapidarius","ZH-B"
"24_F_L",1.01883639727047,"Rural","Bombus lapidarius","ZH-F"
"26_E_L",1.00006094149789,"Rural","Bombus lapidarius","ZH-E"
"27_B_P",1.00010639274106,"Urban","Bombus pascuorum","ZH-B"
"27_F_L",1.00010092791868,"Rural","Bombus lapidarius","ZH-F"
"28_A_P",1.00010627216466,"Urban","Bombus pascuorum","ZH-A"
"30_F_P",1.00008918830082,"Rural","Bombus pascuorum","ZH-F"
"31_A_L",1.00009579191934,"Urban","Bombus lapidarius","ZH-A"
"33_F_P",1.00008077584523,"Rural","Bombus pascuorum","ZH-F"
"34_C_P",1.00005447177388,"Urban","Bombus pascuorum","ZH-C"
