"wing_id","RMS"
"ZH_R_D_10_P__Left",0.000857142731027444
"ZH_R_D_10_P__Right",0.000914031527851241
"ZH_R_D_21_P__Left",0.000720092715247779
"ZH_R_D_21_P__Right",0.000938713387362145
"ZH_R_D_25_P__Left",0.00121712915643273
"ZH_R_D_25_P__Right",0.000962931085704432
"ZH_R_D_34_P__Left",0.0010099910763913
"ZH_R_D_34_P__Right",0.000919916710187034
"ZH_R_E_05_P__Left",0.000910465536342326
"ZH_R_E_05_P__Right",0.000955955129172969
"ZH_R_E_09_P__Left",0.000859304123049654
"ZH_R_E_09_P__Right",0.00119390727381164
"ZH_R_E_16_P__Left",0.000894747548516307
"ZH_R_E_16_P__Right",0.00111521489748933
"ZH_R_E_30_P__Left",0.000807168308467927
"ZH_R_E_30_P__Right",0.000876046446273015
"ZH_R_F_06_P__Left",0.000981140478227945
"ZH_R_F_06_P__Right",0.000970442966147657
"ZH_R_F_15_P__Left",0.000956738616204599
"ZH_R_F_15_P__Right",0.000585452627141073
"ZH_R_F_27_P__Left",0.000895086182058525
"ZH_R_F_27_P__Right",0.000844512065025748
"ZH_R_F_35_P__Left",0.000974044049975711
"ZH_R_F_35_P__Right",0.00141201333083538
"ZH_U_A_08_P__Left",0.000949238264111076
"ZH_U_A_08_P__Right",0.000824908757174225
"ZH_U_A_09_P__Left",0.00105563644960513
"ZH_U_A_09_P__Right",0.00130821494561198
"ZH_U_A_30_P__Left",0.00116591748724782
"ZH_U_A_30_P__Right",0.000951033878927789
"ZH_U_A_33_P__Left",0.000923138255768579
"ZH_U_A_33_P__Right",0.00113782654212938
"ZH_U_B_01_P__Left",0.000989888139029377
"ZH_U_B_01_P__Right",0.000982089944660902
"ZH_U_B_05_P__Left",0.000996599145819339
"ZH_U_B_05_P__Right",0.00121242085743467
"ZH_U_B_21_P__Left",0.000724138089683082
"ZH_U_B_21_P__Right",0.00076383210541809
"ZH_U_B_37_P__Left",0.000764197001523068
"ZH_U_B_37_P__Right",0.000636959131125933
"ZH_U_C_02_P__Left",0.00088210865805172
"ZH_U_C_02_P__Right",0.000806573335545903
"ZH_U_C_11_P__Left",0.000832245725863139
"ZH_U_C_11_P__Right",0.000791559133127323
"ZH_U_C_12_P__Left",0.00095143576971082
"ZH_U_C_12_P__Right",0.000870153260602419
"ZH_U_C_25_P__Left",0.0008144701164382
"ZH_U_C_25_P__Right",0.00115918516413204
